cigar,indel,size,position,delGuide
47M1D118M,D47,-1,0,1
44M1D121M,D44,-1,3,0
45M2I118M,I45,2,2,0
45M4D120M,D45,-4,1,2
45M4I116M,I45,4,1,0
34M21D131M,D34,-21,3,8
47M6D118M,D47,-6,-2,6
44M1D121M,D44,-1,3,0
47M4D118M,D47,-4,-1,4
46M16D119M,D46,-16,-6,15
34M21D131M,D34,-21,3,8
39M7D126M,D39,-7,5,0
42M10D123M,D42,-10,1,5
46M1I118M,I46,1,1,0
44M1D121M,D44,-1,3,0
43M6D122M,D43,-6,2,2
43M6D122M,D43,-6,2,2
43M6D122M,D43,-6,2,2
43M6D122M,D43,-6,2,2
34M21D131M,D34,-21,3,8
45M12D120M,D45,-12,-3,10
43M6D122M,D43,-6,2,2
42M10D123M,D42,-10,1,5
45M5I115M,I45,5,0,0
45M5I115M,I45,5,0,0
39M11D3M1I122M,D39,-11,3,3
39M11D3M1I122M,I53,1,-6,0
47M6D118M,D47,-6,-2,6
34M21D131M,D34,-21,3,8
40M7D125M,D40,-7,4,0
48M3D117M,D48,-3,-2,3
43M3D122M,D43,-3,3,0
93M6D72M,D93,-6,-48,0
39M11D126M,D39,-11,3,3
44M4I117M,I44,4,2,0
36M17D129M,D36,-17,3,6
38M19D127M,D38,-19,0,10
47M1D118M,D47,-1,0,1
45M4I116M,I45,4,1,0
43M6D122M,D43,-6,2,2
46M11D119M,D46,-11,-4,10
42M10D123M,D42,-10,1,5
45M5D120M,D45,-5,0,3
43M6D122M,D43,-6,2,2
41M3I121M,I41,3,5,0
50M8D115M,D50,-8,-6,8
47M4D118M,D47,-4,-1,4
46M1I118M,I46,1,1,0
46M1I118M,I46,1,1,0
46M2I117M,I46,2,1,0
38M23D127M,D38,-23,-2,14
46M8D119M,D46,-8,-2,7
40M4D125M,D40,-4,6,0
45M3I117M,I45,3,1,0
34M21D131M,D34,-21,3,8
47M6D118M,D47,-6,-2,6
47M4I114M,I47,4,-1,0
38M16D127M,D38,-16,2,7
45M9D120M,D45,-9,-2,7
43M6D122M,D43,-6,2,2
37M18D128M,D37,-18,2,8
35M10D130M,D35,-10,8,0
43M1D7M6I109M,D43,-1,4,0
43M1D7M6I109M,I51,6,-6,0
30M24D135M,D30,-24,6,7
45M4I116M,I45,4,1,0
31M24D134M,D31,-24,5,8
43M3D122M,D43,-3,3,0
45M3I117M,I45,3,1,0
45M3I117M,I45,3,1,0
45M4I116M,I45,4,1,0
44M9I112M,I44,9,-1,0
44M4I117M,I44,4,2,0
44M5I116M,I44,5,1,0
41M11D124M,D41,-11,1,5
40M14D125M,D40,-14,1,7
45M2D120M,D45,-2,2,0
46M2I117M,I46,2,1,0
43M6D122M,D43,-6,2,2
46M1I118M,I46,1,1,0
46M2I117M,I46,2,1,0
38M15D127M,D38,-15,2,6
47M1D118M,D47,-1,0,1
44M1D121M,D44,-1,3,0
43M3D122M,D43,-3,3,0
38M25D127M,D38,-25,-3,16
48M8D117M,D48,-8,-4,8
43M12D122M,D43,-12,-1,8
34M21D131M,D34,-21,3,8
39M11D126M,D39,-11,3,3
47M6D118M,D47,-6,-2,6
45M5D120M,D45,-5,0,3
44M5I116M,I44,5,1,0
47M4D118M,D47,-4,-1,4
44M5I116M,I44,5,1,0
45M9D120M,D45,-9,-2,7
44M1I120M,I44,1,3,0
44M1D121M,D44,-1,3,0
46M2I117M,I46,2,1,0
48M20D117M,D48,-20,-10,20
43M6D122M,D43,-6,2,2
45M9D120M,D45,-9,-2,7
40M4D125M,D40,-4,6,0
45M9D120M,D45,-9,-2,7
47M1D118M,D47,-1,0,1
45M3I117M,I45,3,1,0
48M5D117M,D48,-5,-3,5
45M3I117M,I45,3,1,0
44M5I116M,I44,5,1,0
51M2I112M,I51,2,-4,0
42M10D123M,D42,-10,1,5
45M3I117M,I45,3,1,0
51M2I112M,I51,2,-4,0
47M4D118M,D47,-4,-1,4
48M5D117M,D48,-5,-3,5
38M19D127M,D38,-19,0,10
34M21D131M,D34,-21,3,8
45M2D120M,D45,-2,2,0
47M1I117M,I47,1,0,0
44M1D121M,D44,-1,3,0
34M21D131M,D34,-21,3,8
45M5D120M,D45,-5,0,3
46M3D119M,D46,-3,0,2
32M21D133M,D32,-21,5,6
44M4I117M,I44,4,2,0
44M1I120M,I44,1,3,0
46M8D119M,D46,-8,-2,7
45M4I116M,I45,4,1,0
43M3D122M,D43,-3,3,0
47M6D118M,D47,-6,-2,6
34M21D131M,D34,-21,3,8
47M6D118M,D47,-6,-2,6
44M1D121M,D44,-1,3,0
45M7I113M,I45,7,-1,0
47M4D118M,D47,-4,-1,4
40M7D125M,D40,-7,4,0
46M3I116M,I46,3,0,0
51M2D114M,D51,-2,-4,2
45M1I119M,I45,1,2,0
40M25D125M,D40,-25,-5,18
47M4D118M,D47,-4,-1,4
47M4D118M,D47,-4,-1,4
7M1D27M14D131M,D35,-14,6,2
47M1D118M,D47,-1,0,1
47M4D118M,D47,-4,-1,4
49M4D116M,D49,-4,-3,4
34M21D131M,D34,-21,3,8
32M21D133M,D32,-21,5,6
42M5D123M,D42,-5,3,0
42M5D123M,D42,-5,3,0
34M21D131M,D34,-21,3,8
37M18D128M,D37,-18,2,8
42M6D123M,D42,-6,3,1
46M1D119M,D46,-1,1,0
36M17D129M,D36,-17,3,6
38M25D127M,D38,-25,-3,16
48M5D117M,D48,-5,-3,5
46M6D119M,D46,-6,-1,5
47M4D118M,D47,-4,-1,4
42M16D123M,D42,-16,-2,11
31M25D134M,D31,-25,4,9
43M6D122M,D43,-6,2,2
47M4D118M,D47,-4,-1,4
44M5I116M,I44,5,1,0
44M1D121M,D44,-1,3,0
46M3D119M,D46,-3,0,2
47M1D118M,D47,-1,0,1
33M13D132M,D33,-13,8,0
45M2I118M,I45,2,2,0
47M6D118M,D47,-6,-2,6
47M4D118M,D47,-4,-1,4
46M8D119M,D46,-8,-2,7
43M3D122M,D43,-3,3,0
34M21D131M,D34,-21,3,8
48M5D117M,D48,-5,-3,5
44M10D121M,D44,-10,-1,7
38M23D127M,D38,-23,-2,14
48M2D117M,D48,-2,-1,2
34M21D131M,D34,-21,3,8
44M1D121M,D44,-1,3,0
48M5D117M,D48,-5,-3,5
46M2I117M,I46,2,1,0
34M21D131M,D34,-21,3,8
30M23D135M,D30,-23,6,6
41M30D124M,D41,-30,-8,24
45M2D120M,D45,-2,2,0
40M8D125M,D40,-8,4,1
52M3I110M,I52,3,-6,0
43M6D122M,D43,-6,2,2
36M30D129M,D36,-30,-3,19
52M3I110M,I52,3,-6,0
36M30D129M,D36,-30,-3,19
43M6D122M,D43,-6,2,2
43M8D122M,D43,-8,1,4
31M25D134M,D31,-25,4,9
43M20D122M,D43,-20,-5,16
47M6D118M,D47,-6,-2,6
47M6D118M,D47,-6,-2,6
39M5D126M,D39,-5,6,0
54M7I104M,I54,7,-10,0
45M3I117M,I45,3,1,0
47M6D118M,D47,-6,-2,6
49M1D116M,D49,-1,-2,1
31M25D134M,D31,-25,4,9
46M1D119M,D46,-1,1,0
39M5D7M2D119M,D39,-5,6,0
39M5D7M2D119M,D51,-2,-4,2
47M4D118M,D47,-4,-1,4
34M21D131M,D34,-21,3,8
42M14D123M,D42,-14,-1,9
38M23D127M,D38,-23,-2,14
47M4D118M,D47,-4,-1,4
47M6D118M,D47,-6,-2,6
34M21D131M,D34,-21,3,8
43M11D76M1D46M,D43,-11,-1,7
49M1D116M,D49,-1,-2,1
45M9D120M,D45,-9,-2,7
44M4I117M,I44,4,2,0
44M4I117M,I44,4,2,0
44M5I116M,I44,5,1,0
47M13D118M,D47,-13,-6,13
38M23D127M,D38,-23,-2,14
43M6D122M,D43,-6,2,2
47M6D118M,D47,-6,-2,6
45M4I116M,I45,4,1,0
44M4I117M,I44,4,2,0
42M10D123M,D42,-10,1,5
47M1D118M,D47,-1,0,1
44M1D121M,D44,-1,3,0
45M3I117M,I45,3,1,0
41M7D2M4I118M,D41,-7,3,1
41M7D2M4I118M,I50,4,-4,0
45M5I115M,I45,5,0,0
33M13D132M,D33,-13,8,0
44M11D121M,D44,-11,-2,8
47M4D118M,D47,-4,-1,4
44M11D121M,D44,-11,-2,8
32M24D133M,D32,-24,4,9
42M11D123M,D42,-11,0,6
34M21D131M,D34,-21,3,8
32M24D133M,D32,-24,4,9
41M3D124M,D41,-3,5,0
45M2D120M,D45,-2,2,0
41M3D124M,D41,-3,5,0
47M4D118M,D47,-4,-1,4
33M2I6M7D124M,I33,2,14,0
33M2I6M7D124M,D39,-7,5,0
44M7I114M,I44,7,0,0
30M23D135M,D30,-23,6,6
33M2I6M7D124M,I33,2,14,0
33M2I6M7D124M,D39,-7,5,0
44M1D121M,D44,-1,3,0
43M3I119M,I43,3,3,0
37M18D128M,D37,-18,2,8
47M6D118M,D47,-6,-2,6
44M1D121M,D44,-1,3,0
47M6D118M,D47,-6,-2,6
40M10D125M,D40,-10,3,3
37M18D128M,D37,-18,2,8
46M1I118M,I46,1,1,0
47M6D118M,D47,-6,-2,6
45M2I118M,I45,2,2,0
47M5D118M,D47,-5,-2,5
47M6D118M,D47,-6,-2,6
48M5D117M,D48,-5,-3,5
43M3I119M,I43,3,3,0
44M10D121M,D44,-10,-1,7
43M2D122M,D43,-2,4,0
47M6D118M,D47,-6,-2,6
41M18D124M,D41,-18,-2,12
36M19D129M,D36,-19,2,8
34M21D131M,D34,-21,3,8
45M3I117M,I45,3,1,0
47M1I6M3D111M,I47,1,0,0
47M1I6M3D111M,D53,-3,-7,3
43M6I116M,I43,6,2,0
44M8D121M,D44,-8,0,5
41M13D124M,D41,-13,0,7
43M5D122M,D43,-5,2,1
45M5D120M,D45,-5,0,3
49M2D116M,D49,-2,-2,2
47M6D118M,D47,-6,-2,6
41M9D124M,D41,-9,2,3
45M9D120M,D45,-9,-2,7
46M4I115M,I46,4,0,0
51M2D114M,D51,-2,-4,2
46M4I115M,I46,4,0,0
42M5D123M,D42,-5,3,0
44M1D121M,D44,-1,3,0
47M1D118M,D47,-1,0,1
47M4D118M,D47,-4,-1,4
45M4I116M,I45,4,1,0
43M14D122M,D43,-14,-2,10
39M11D126M,D39,-11,3,3
46M3I116M,I46,3,0,0
40M14D125M,D40,-14,1,7
40M14D125M,D40,-14,1,7
47M1D118M,D47,-1,0,1
44M1D121M,D44,-1,3,0
40M14D125M,D40,-14,1,7
38M23D127M,D38,-23,-2,14
50M3D115M,D50,-3,-4,3
38M25D127M,D38,-25,-3,16
47M6D118M,D47,-6,-2,6
43M3I8M3D111M,I43,3,3,0
43M3I8M3D111M,D51,-3,-5,3
47M4D118M,D47,-4,-1,4
40M4D125M,D40,-4,6,0
37M18D128M,D37,-18,2,8
48M5D117M,D48,-5,-3,5
45M2I118M,I45,2,2,0
44M1D121M,D44,-1,3,0
43M14D5M3I114M,D43,-14,-2,10
43M14D5M3I114M,I62,3,-16,0
39M7D126M,D39,-7,5,0
47M4D118M,D47,-4,-1,4
50M3D115M,D50,-3,-4,3
41M3D124M,D41,-3,5,0
47M6D118M,D47,-6,-2,6
43M3D122M,D43,-3,3,0
47M6D118M,D47,-6,-2,6
9M1D34M1D122M,D44,-1,3,0
42M15D123M,D42,-15,-2,10
45M9D120M,D45,-9,-2,7
32M21D133M,D32,-21,5,6
45M3I117M,I45,3,1,0
44M1D121M,D44,-1,3,0
42M10D123M,D42,-10,1,5
49M6D116M,D49,-6,-4,6
47M6D118M,D47,-6,-2,6
38M25D127M,D38,-25,-3,16
50M1I114M,I50,1,-3,0
29M21D136M,D29,-21,8,3
46M2I117M,I46,2,1,0
46M3I116M,I46,3,0,0
42M10D123M,D42,-10,1,5
8M1D35M2D122M,D44,-2,3,0
40M10D6M4I115M,D40,-10,3,3
40M10D6M4I115M,I56,4,-10,0
38M15D127M,D38,-15,2,6
47M6D118M,D47,-6,-2,6
44M1D121M,D44,-1,3,0
38M13D127M,D38,-13,3,4
46M1I118M,I46,1,1,0
45M9D120M,D45,-9,-2,7
44M1D121M,D44,-1,3,0
42M10D123M,D42,-10,1,5
41M3D124M,D41,-3,5,0
47M4D118M,D47,-4,-1,4
40M8D125M,D40,-8,4,1
42M1D10M4I109M,D42,-1,5,0
42M1D10M4I109M,I53,4,-7,0
46M3D119M,D46,-3,0,2
48M3D117M,D48,-3,-2,3
44M9I112M,I44,9,-1,0
48M3D117M,D48,-3,-2,3
44M4I117M,I44,4,2,0
45M2I118M,I45,2,2,0
37M18D128M,D37,-18,2,8
46M1D119M,D46,-1,1,0
45M5D120M,D45,-5,0,3
47M1D118M,D47,-1,0,1
30M18D135M,D30,-18,9,1
45M8I112M,I45,8,-1,0
46M1D119M,D46,-1,1,0
38M23D127M,D38,-23,-2,14
38M23D127M,D38,-23,-2,14
39M1D126M,D39,-1,8,0
34M10D131M,D34,-10,9,0
38M1D127M,D38,-1,9,0
47M6D118M,D47,-6,-2,6
44M5I116M,I44,5,1,0
51M3D114M,D51,-3,-5,3
41M7D5M4D119M,D41,-7,3,1
41M7D5M4D119M,D53,-4,-7,4
46M1D119M,D46,-1,1,0
44M9I112M,I44,9,-1,0
47M4D118M,D47,-4,-1,4
43M3D122M,D43,-3,3,0
40M4D125M,D40,-4,6,0
47M6D118M,D47,-6,-2,6
38M23D127M,D38,-23,-2,14
45M9I111M,I45,9,-2,0
44M5I116M,I44,5,1,0
38M16D127M,D38,-16,2,7
34M6D131M,D34,-6,11,0
36M30D129M,D36,-30,-3,19
43M1D7M6I109M,D43,-1,4,0
43M1D7M6I109M,I51,6,-6,0
40M4D125M,D40,-4,6,0
43M2D122M,D43,-2,4,0
43M2D122M,D43,-2,4,0
42M10D123M,D42,-10,1,5
44M4I117M,I44,4,2,0
47M2I116M,I47,2,0,0
44M1D121M,D44,-1,3,0
45M2D120M,D45,-2,2,0
44M1D121M,D44,-1,3,0
34M21D131M,D34,-21,3,8
44M1D121M,D44,-1,3,0
44M1D121M,D44,-1,3,0
48M5D117M,D48,-5,-3,5
45M9D120M,D45,-9,-2,7
35M25D130M,D35,-25,0,13
45M2I118M,I45,2,2,0
47M6D118M,D47,-6,-2,6
43M1D8M3I111M,D43,-1,4,0
43M1D8M3I111M,I52,3,-6,0
43M13D122M,D43,-13,-2,9
47M6D118M,D47,-6,-2,6
49M7D116M,D49,-7,-5,7
47M7D118M,D47,-7,-3,7
39M11D126M,D39,-11,3,3
38M25D127M,D38,-25,-3,16
34M9D131M,D34,-9,9,0
44M1I120M,I44,1,3,0
37M18D128M,D37,-18,2,8
42M5D3M7D120M,D42,-5,3,0
42M5D3M7D120M,D50,-7,-6,7
45M5D120M,D45,-5,0,3
33M21D132M,D33,-21,4,7
43M6D122M,D43,-6,2,2
47M4D118M,D47,-4,-1,4
34M21D131M,D34,-21,3,8
40M19D125M,D40,-19,-2,12
40M19D125M,D40,-19,-2,12
37M18D128M,D37,-18,2,8
45M5D120M,D45,-5,0,3
33M13D132M,D33,-13,8,0
30M23D121M1D14M,D30,-23,6,6
34M12D131M,D34,-12,8,0
47M6D118M,D47,-6,-2,6
39M20D126M,D39,-20,-1,12
30M18D135M,D30,-18,9,1
42M12D123M,D42,-12,0,7
44M1D121M,D44,-1,3,0
46M1I118M,I46,1,1,0
35M25D130M,D35,-25,0,13
34M21D131M,D34,-21,3,8
37M18D128M,D37,-18,2,8
45M9D120M,D45,-9,-2,7
35M10D130M,D35,-10,8,0
43M7D122M,D43,-7,1,3
38M25D127M,D38,-25,-3,16
46M6D119M,D46,-6,-1,5
44M1D121M,D44,-1,3,0
45M3I117M,I45,3,1,0
47M6D118M,D47,-6,-2,6
44M10D121M,D44,-10,-1,7
47M4D118M,D47,-4,-1,4
39M20D126M,D39,-20,-1,12
47M4D118M,D47,-4,-1,4
45M9D120M,D45,-9,-2,7
28M17D137M,D28,-17,11,0
43M3D122M,D43,-3,3,0
44M4I117M,I44,4,2,0
38M19D127M,D38,-19,0,10
44M1I120M,I44,1,3,0
45M3I117M,I45,3,1,0
39M11D126M,D39,-11,3,3
45M3I117M,I45,3,1,0
48M5D117M,D48,-5,-3,5
34M10D131M,D34,-10,9,0
44M1D121M,D44,-1,3,0
44M5I116M,I44,5,1,0
45M9D120M,D45,-9,-2,7
47M6D118M,D47,-6,-2,6
47M4D118M,D47,-4,-1,4
36M30D129M,D36,-30,-3,19
43M6D122M,D43,-6,2,2
47M4D118M,D47,-4,-1,4
47M6D118M,D47,-6,-2,6
44M5I116M,I44,5,1,0
47M6D118M,D47,-6,-2,6
49M2D116M,D49,-2,-2,2
33M13D132M,D33,-13,8,0
40M22D125M,D40,-22,-3,15
42M10D123M,D42,-10,1,5
45M5D120M,D45,-5,0,3
49M4D116M,D49,-4,-3,4
48M3D117M,D48,-3,-2,3
34M21D131M,D34,-21,3,8
43M6D122M,D43,-6,2,2
43M3D122M,D43,-3,3,0
47M6D118M,D47,-6,-2,6
44M1D121M,D44,-1,3,0
45M5D120M,D45,-5,0,3
40M25D125M,D40,-25,-5,18
45M3I117M,I45,3,1,0
38M16D127M,D38,-16,2,7
37M18D128M,D37,-18,2,8
45M9D120M,D45,-9,-2,7
44M1D121M,D44,-1,3,0
43M15D122M,D43,-15,-3,11
45M8D120M,D45,-8,-1,6
44M1D7M1I113M,D44,-1,3,0
44M1D7M1I113M,I52,1,-5,0
47M6D118M,D47,-6,-2,6
47M6D118M,D47,-6,-2,6
46M2I117M,I46,2,1,0
48M3D117M,D48,-3,-2,3
45M9D120M,D45,-9,-2,7
44M10D121M,D44,-10,-1,7
47M6D118M,D47,-6,-2,6
38M19D127M,D38,-19,0,10
45M9D120M,D45,-9,-2,7
44M10D121M,D44,-10,-1,7
43M11D122M,D43,-11,-1,7
35M14D130M,D35,-14,6,2
44M4I117M,I44,4,2,0
47M1I117M,I47,1,0,0
47M6D118M,D47,-6,-2,6
47M4D118M,D47,-4,-1,4
40M22D125M,D40,-22,-3,15
48M3D117M,D48,-3,-2,3
44M14D121M,D44,-14,-3,11
47M5D118M,D47,-5,-2,5
49M4D116M,D49,-4,-3,4
34M21D131M,D34,-21,3,8
44M1D121M,D44,-1,3,0
44M4I117M,I44,4,2,0
44M1D121M,D44,-1,3,0
44M5I116M,I44,5,1,0
38M23D127M,D38,-23,-2,14
43M11D76M1D46M,D43,-11,-1,7
44M4I117M,I44,4,2,0
38M23D127M,D38,-23,-2,14
47M6D118M,D47,-6,-2,6
43M9D122M,D43,-9,0,5
45M3I117M,I45,3,1,0
45M3I117M,I45,3,1,0
44M1D121M,D44,-1,3,0
44M1D121M,D44,-1,3,0
46M2I117M,I46,2,1,0
44M1D121M,D44,-1,3,0
47M6D118M,D47,-6,-2,6
46M2I117M,I46,2,1,0
47M1D118M,D47,-1,0,1
31M25D134M,D31,-25,4,9
46M2I117M,I46,2,1,0
43M3D122M,D43,-3,3,0
48M7D117M,D48,-7,-4,7
44M4I117M,I44,4,2,0
44M10D121M,D44,-10,-1,7
45M4I116M,I45,4,1,0
45M5I115M,I45,5,0,0
34M21D9M2D122M,D34,-21,3,8
34M21D9M2D122M,D64,-2,-17,2
47M4D118M,D47,-4,-1,4
44M8D121M,D44,-8,0,5
44M7D121M,D44,-7,0,4
46M8I111M,I46,8,-2,0
45M8I112M,I45,8,-1,0
45M8I112M,I45,8,-1,0
47M6D118M,D47,-6,-2,6
46M3I116M,I46,3,0,0
36M30D129M,D36,-30,-3,19
34M21D131M,D34,-21,3,8
39M20D126M,D39,-20,-1,12
47M19D118M,D47,-19,-9,19
45M5D120M,D45,-5,0,3
40M4D125M,D40,-4,6,0
48M5D117M,D48,-5,-3,5
47M4D118M,D47,-4,-1,4
43M1D7M5I110M,D43,-1,4,0
43M1D7M5I110M,I51,5,-6,0
45M5D120M,D45,-5,0,3
43M3I119M,I43,3,3,0
40M4D125M,D40,-4,6,0
38M11D127M,D38,-11,4,2
34M21D131M,D34,-21,3,8
46M1D119M,D46,-1,1,0
43M3D122M,D43,-3,3,0
34M21D131M,D34,-21,3,8
37M18D128M,D37,-18,2,8
44M1D121M,D44,-1,3,0
45M4I116M,I45,4,1,0
49M4I112M,I49,4,-3,0
47M4D118M,D47,-4,-1,4
43M11D122M,D43,-11,-1,7
47M4I114M,I47,4,-1,0
47M4I114M,I47,4,-1,0
43M11D122M,D43,-11,-1,7
47M6D118M,D47,-6,-2,6
47M6D118M,D47,-6,-2,6
50M1I114M,I50,1,-3,0
49M1D116M,D49,-1,-2,1
48M5D117M,D48,-5,-3,5
39M5D126M,D39,-5,6,0
44M1D121M,D44,-1,3,0
49M2D116M,D49,-2,-2,2
52M3I110M,I52,3,-6,0
38M11D127M,D38,-11,4,2
36M30D129M,D36,-30,-3,19
47M10D118M,D47,-10,-4,10
43M6D122M,D43,-6,2,2
43M6D122M,D43,-6,2,2
39M11D126M,D39,-11,3,3
34M21D131M,D34,-21,3,8
37M18D128M,D37,-18,2,8
43M6D122M,D43,-6,2,2
42M5D7M11I105M,D42,-5,3,0
42M5D7M11I105M,I54,11,-12,0
45M9D120M,D45,-9,-2,7
45M9D120M,D45,-9,-2,7
43M1D122M,D43,-1,4,0
44M1D121M,D44,-1,3,0
47M1D118M,D47,-1,0,1
46M1D119M,D46,-1,1,0
40M25D125M,D40,-25,-5,18
44M1I6M2D114M,I44,1,3,0
44M1I6M2D114M,D50,-2,-3,2
48M8D117M,D48,-8,-4,8
41M15D124M,D41,-15,-1,9
44M5I116M,I44,5,1,0
44M4I117M,I44,4,2,0
46M3I116M,I46,3,0,0
38M11D127M,D38,-11,4,2
43M6I116M,I43,6,2,0
32M15D133M,D32,-15,8,0
46M4D119M,D46,-4,0,3
38M25D127M,D38,-25,-3,16
47M7D118M,D47,-7,-3,7
31M13D134M,D31,-13,10,0
43M6I116M,I43,6,2,0
45M5D120M,D45,-5,0,3
47M4D118M,D47,-4,-1,4
45M5D120M,D45,-5,0,3
43M3D122M,D43,-3,3,0
47M7D118M,D47,-7,-3,7
39M11D126M,D39,-11,3,3
38M23D127M,D38,-23,-2,14
43M6D122M,D43,-6,2,2
43M11D122M,D43,-11,-1,7
34M21D131M,D34,-21,3,8
44M1D121M,D44,-1,3,0
47M7D118M,D47,-7,-3,7
49M1I115M,I49,1,-2,0
47M6D118M,D47,-6,-2,6
44M4I117M,I44,4,2,0
43M6D122M,D43,-6,2,2
47M1D118M,D47,-1,0,1
50M4D115M,D50,-4,-4,4
34M21D131M,D34,-21,3,8
40M25D125M,D40,-25,-5,18
38M13D127M,D38,-13,3,4
45M5D120M,D45,-5,0,3
44M1D121M,D44,-1,3,0
35M18D130M,D35,-18,4,6
48M5D117M,D48,-5,-3,5
47M4D118M,D47,-4,-1,4
39M30D126M,D39,-30,-6,22
37M18D128M,D37,-18,2,8
44M1D121M,D44,-1,3,0
47M1D118M,D47,-1,0,1
44M1D121M,D44,-1,3,0
39M11D3M1I122M,D39,-11,3,3
39M11D3M1I122M,I53,1,-6,0
45M9D120M,D45,-9,-2,7
46M1D119M,D46,-1,1,0
44M1D121M,D44,-1,3,0
48M5D117M,D48,-5,-3,5
35M25D130M,D35,-25,0,13
44M4I117M,I44,4,2,0
46M1D119M,D46,-1,1,0
47M6D118M,D47,-6,-2,6
45M9D120M,D45,-9,-2,7
45M8D120M,D45,-8,-1,6
44M5I116M,I44,5,1,0
44M5I116M,I44,5,1,0
46M2I117M,I46,2,1,0
47M6D118M,D47,-6,-2,6
38M6I4M12D117M,I38,6,7,0
38M6I4M12D117M,D42,-12,0,7
48M5D117M,D48,-5,-3,5
47M6D118M,D47,-6,-2,6
38M16D127M,D38,-16,2,7
46M8D119M,D46,-8,-2,7
46M3D119M,D46,-3,0,2
44M1D121M,D44,-1,3,0
44M5I116M,I44,5,1,0
34M21D131M,D34,-21,3,8
47M4D118M,D47,-4,-1,4
47M7D118M,D47,-7,-3,7
36M19D129M,D36,-19,2,8
30M22D135M,D30,-22,7,5
45M4I116M,I45,4,1,0
43M1D122M,D43,-1,4,0
45M4I116M,I45,4,1,0
33M13D132M,D33,-13,8,0
43M1D122M,D43,-1,4,0
40M4D125M,D40,-4,6,0
44M5I116M,I44,5,1,0
44M1D121M,D44,-1,3,0
44M9I112M,I44,9,-1,0
45M4I116M,I45,4,1,0
44M11D121M,D44,-11,-2,8
43M3D122M,D43,-3,3,0
49M4I112M,I49,4,-3,0
44M1I120M,I44,1,3,0
47M4D118M,D47,-4,-1,4
44M11D121M,D44,-11,-2,8
48M3D117M,D48,-3,-2,3
40M14D125M,D40,-14,1,7
46M3I116M,I46,3,0,0
46M2I117M,I46,2,1,0
39M11D126M,D39,-11,3,3
44M4D121M,D44,-4,2,1
45M9D120M,D45,-9,-2,7
47M6D118M,D47,-6,-2,6
45M9D120M,D45,-9,-2,7
48M15D117M,D48,-15,-8,15
43M6D122M,D43,-6,2,2
42M2D123M,D42,-2,5,0
39M1D126M,D39,-1,8,0
47M6D118M,D47,-6,-2,6
49M1D116M,D49,-1,-2,1
45M4I116M,I45,4,1,0
42M10D123M,D42,-10,1,5
34M21D131M,D34,-21,3,8
37M9D128M,D37,-9,6,0
38M25D127M,D38,-25,-3,16
47M6D118M,D47,-6,-2,6
38M16D127M,D38,-16,2,7
44M2I119M,I44,2,3,0
45M3I117M,I45,3,1,0
44M2I119M,I44,2,3,0
37M18D128M,D37,-18,2,8
43M4D122M,D43,-4,3,0
42M5D3M7D120M,D42,-5,3,0
42M5D3M7D120M,D50,-7,-6,7
43M3D122M,D43,-3,3,0
44M1I120M,I44,1,3,0
43M3D122M,D43,-3,3,0
45M7I113M,I45,7,-1,0
45M9D120M,D45,-9,-2,7
43M3I119M,I43,3,3,0
48M3D117M,D48,-3,-2,3
44M9D121M,D44,-9,-1,6
32M21D133M,D32,-21,5,6
45M3I117M,I45,3,1,0
37M18D128M,D37,-18,2,8
45M3I117M,I45,3,1,0
37M18D128M,D37,-18,2,8
45M8D120M,D45,-8,-1,6
44M1D121M,D44,-1,3,0
42M10D4M1I118M,D42,-10,1,5
42M10D4M1I118M,I56,1,-9,0
45M4I116M,I45,4,1,0
46M1I118M,I46,1,1,0
43M6D122M,D43,-6,2,2
47M6D118M,D47,-6,-2,6
40M19D125M,D40,-19,-2,12
42M6D123M,D42,-6,3,1
48M5D117M,D48,-5,-3,5
44M5I116M,I44,5,1,0
40M14D125M,D40,-14,1,7
42M5D123M,D42,-5,3,0
44M9D121M,D44,-9,-1,6
47M7D118M,D47,-7,-3,7
44M4I117M,I44,4,2,0
43M1D7M2D115M,D43,-1,4,0
43M1D7M2D115M,D51,-2,-4,2
46M1D119M,D46,-1,1,0
47M1D118M,D47,-1,0,1
30M18D135M,D30,-18,9,1
43M3D122M,D43,-3,3,0
39M5D126M,D39,-5,6,0
47M1I117M,I47,1,0,0
41M12D124M,D41,-12,1,6
44M5I116M,I44,5,1,0
43M6D122M,D43,-6,2,2
49M2D116M,D49,-2,-2,2
43M6D122M,D43,-6,2,2
44M1D121M,D44,-1,3,0
33M13D132M,D33,-13,8,0
47M6D118M,D47,-6,-2,6
44M1D121M,D44,-1,3,0
43M1D7M6I109M,D43,-1,4,0
43M1D7M6I109M,I51,6,-6,0
44M21D121M,D44,-21,-7,18
32M24D133M,D32,-24,4,9
46M6D119M,D46,-6,-1,5
40M14D125M,D40,-14,1,7
47M6D118M,D47,-6,-2,6
46M10D119M,D46,-10,-3,9
48M3D117M,D48,-3,-2,3
43M7D122M,D43,-7,1,3
48M7I110M,I48,7,-4,0
37M18D128M,D37,-18,2,8
44M1D121M,D44,-1,3,0
45M9D120M,D45,-9,-2,7
42M8D123M,D42,-8,2,3
45M9D120M,D45,-9,-2,7
36M30D129M,D36,-30,-3,19
43M7D122M,D43,-7,1,3
47M6D118M,D47,-6,-2,6
8M1D35M1I121M,I44,1,3,0
47M4D118M,D47,-4,-1,4
44M10D121M,D44,-10,-1,7
