cigar,indel,size,position,delGuide
44M1D6M6D115M,D44,-1,3,0
44M1D6M6D115M,D51,-6,-6,6
26M1D139M,D26,-1,21,0
45M3I117M,I45,3,1,0
45M3I117M,I45,3,1,0
45M5I115M,I45,5,0,0
41M21D124M,D41,-21,-4,15
38M23D127M,D38,-23,-2,14
48M5D117M,D48,-5,-3,5
38M25D127M,D38,-25,-3,16
43M5D122M,D43,-5,2,1
43M3D122M,D43,-3,3,0
48M3D117M,D48,-3,-2,3
45M9D120M,D45,-9,-2,7
44M2I119M,I44,2,3,0
44M6I115M,I44,6,1,0
36M15D129M,D36,-15,4,4
40M17D125M,D40,-17,-1,10
48M5D117M,D48,-5,-3,5
37M13D128M,D37,-13,4,3
44M15D121M,D44,-15,-4,12
44M15D121M,D44,-15,-4,12
43M3D122M,D43,-3,3,0
47M6D118M,D47,-6,-2,6
46M2D119M,D46,-2,1,1
40M18D125M,D40,-18,-1,11
40M18D125M,D40,-18,-1,11
48M5D117M,D48,-5,-3,5
43M11D122M,D43,-11,-1,7
47M6D118M,D47,-6,-2,6
47M4D118M,D47,-4,-1,4
43M6D122M,D43,-6,2,2
47M4D118M,D47,-4,-1,4
46M2D119M,D46,-2,1,1
39M24D126M,D39,-24,-3,16
47M4D118M,D47,-4,-1,4
45M5D120M,D45,-5,0,3
40M25D125M,D40,-25,-5,18
49M1D116M,D49,-1,-2,1
44M1D121M,D44,-1,3,0
43M7D122M,D43,-7,1,3
38M25D127M,D38,-25,-3,16
47M6D118M,D47,-6,-2,6
37M18D128M,D37,-18,2,8
44M1D121M,D44,-1,3,0
46M6D119M,D46,-6,-1,5
46M6D119M,D46,-6,-1,5
47M4D118M,D47,-4,-1,4
47M6D118M,D47,-6,-2,6
47M6D118M,D47,-6,-2,6
44M1D121M,D44,-1,3,0
41M18D124M,D41,-18,-2,12
43M6D122M,D43,-6,2,2
47M4D118M,D47,-4,-1,4
47M4D118M,D47,-4,-1,4
34M21D131M,D34,-21,3,8
37M18D128M,D37,-18,2,8
48M7I110M,I48,7,-4,0
32M21D133M,D32,-21,5,6
37M18D128M,D37,-18,2,8
42M4I12M11I96M,I42,4,4,0
42M4I12M11I96M,I54,11,-12,0
41M9D124M,D41,-9,2,3
33M20D132M,D33,-20,5,6
44M6I115M,I44,6,1,0
43M5D122M,D43,-5,2,1
38M25D127M,D38,-25,-3,16
43M6D122M,D43,-6,2,2
48M5D117M,D48,-5,-3,5
93M6D72M,D93,-6,-48,0
34M25D131M,D34,-25,1,12
44M1D121M,D44,-1,3,0
47M4D118M,D47,-4,-1,4
43M7D122M,D43,-7,1,3
44M1D121M,D44,-1,3,0
47M6D118M,D47,-6,-2,6
38M19D127M,D38,-19,0,10
33M20D132M,D33,-20,5,6
41M9D124M,D41,-9,2,3
45M5D120M,D45,-5,0,3
44M9D121M,D44,-9,-1,6
35M16D130M,D35,-16,5,4
33M11D7M2D125M,D33,-11,9,0
33M11D7M2D125M,D51,-2,-4,2
44M1D121M,D44,-1,3,0
48M3D117M,D48,-3,-2,3
38M19D127M,D38,-19,0,10
38M15D127M,D38,-15,2,6
40M9D125M,D40,-9,3,2
38M15D127M,D38,-15,2,6
46M6D119M,D46,-6,-1,5
32M21D133M,D32,-21,5,6
41M21D124M,D41,-21,-4,15
37M18D128M,D37,-18,2,8
47M6D118M,D47,-6,-2,6
33M13D132M,D33,-13,8,0
43M5D122M,D43,-5,2,1
49M2D116M,D49,-2,-2,2
49M2D116M,D49,-2,-2,2
41M21D124M,D41,-21,-4,15
31M25D134M,D31,-25,4,9
44M1D121M,D44,-1,3,0
40M13D125M,D40,-13,1,6
40M14D125M,D40,-14,1,7
47M4D118M,D47,-4,-1,4
44M5I116M,I44,5,1,0
42M6D123M,D42,-6,3,1
45M5I115M,I45,5,0,0
44M9D121M,D44,-9,-1,6
47M6D118M,D47,-6,-2,6
47M4D118M,D47,-4,-1,4
47M4D118M,D47,-4,-1,4
43M6D122M,D43,-6,2,2
35M16D130M,D35,-16,5,4
49M2D116M,D49,-2,-2,2
43M1D7M2D115M,D43,-1,4,0
43M1D7M2D115M,D51,-2,-4,2
34M21D131M,D34,-21,3,8
43M3D122M,D43,-3,3,0
43M3D122M,D43,-3,3,0
44M2I119M,I44,2,3,0
45M5D120M,D45,-5,0,3
29M21D136M,D29,-21,8,3
44M1I120M,I44,1,3,0
48M3I114M,I48,3,-2,0
37M18D128M,D37,-18,2,8
37M13D128M,D37,-13,4,3
37M13D128M,D37,-13,4,3
43M6D122M,D43,-6,2,2
37M13D128M,D37,-13,4,3
48M5D117M,D48,-5,-3,5
37M18D128M,D37,-18,2,8
31M25D134M,D31,-25,4,9
41M9D124M,D41,-9,2,3
31M25D134M,D31,-25,4,9
43M6D122M,D43,-6,2,2
45M9D120M,D45,-9,-2,7
47M6D118M,D47,-6,-2,6
43M3D122M,D43,-3,3,0
43M5D122M,D43,-5,2,1
50M1D115M,D50,-1,-3,1
44M6I115M,I44,6,1,0
41M9D124M,D41,-9,2,3
45M5D120M,D45,-5,0,3
31M25D134M,D31,-25,4,9
45M9D120M,D45,-9,-2,7
47M6D118M,D47,-6,-2,6
44M8D121M,D44,-8,0,5
43M8D122M,D43,-8,1,4
45M9D120M,D45,-9,-2,7
34M21D131M,D34,-21,3,8
41M11D124M,D41,-11,1,5
40M4D125M,D40,-4,6,0
31M25D134M,D31,-25,4,9
38M21D127M,D38,-21,-1,12
47M6D118M,D47,-6,-2,6
48M7I110M,I48,7,-4,0
47M6D45M1D73M,D47,-6,-2,6
43M1D7M2D115M,D43,-1,4,0
43M1D7M2D115M,D51,-2,-4,2
37M18D128M,D37,-18,2,8
47M6D118M,D47,-6,-2,6
48M5D117M,D48,-5,-3,5
44M10D121M,D44,-10,-1,7
36M30D129M,D36,-30,-3,19
40M12D125M,D40,-12,2,5
36M30D129M,D36,-30,-3,19
40M12D125M,D40,-12,2,5
42M10D123M,D42,-10,1,5
43M6D122M,D43,-6,2,2
44M10D121M,D44,-10,-1,7
43M8D122M,D43,-8,1,4
46M10I109M,I46,10,-3,0
49M2D116M,D49,-2,-2,2
33M17D132M,D33,-17,6,3
41M18D124M,D41,-18,-2,12
47M6D118M,D47,-6,-2,6
50M9D115M,D50,-9,-7,9
38M25D127M,D38,-25,-3,16
47M6D118M,D47,-6,-2,6
43M3D122M,D43,-3,3,0
34M21D131M,D34,-21,3,8
43M7D122M,D43,-7,1,3
36M1D129M,D36,-1,11,0
36M1D129M,D36,-1,11,0
32M24D133M,D32,-24,4,9
48M3D117M,D48,-3,-2,3
47M4D118M,D47,-4,-1,4
48M3D117M,D48,-3,-2,3
43M11D122M,D43,-11,-1,7
46M6I113M,I46,6,-1,0
46M6I113M,I46,6,-1,0
40M4D125M,D40,-4,6,0
31M25D134M,D31,-25,4,9
41M9D124M,D41,-9,2,3
48M5D117M,D48,-5,-3,5
37M18D128M,D37,-18,2,8
38M25D127M,D38,-25,-3,16
48M5D117M,D48,-5,-3,5
37M18D128M,D37,-18,2,8
45M3I117M,I45,3,1,0
37M18D128M,D37,-18,2,8
47M6D118M,D47,-6,-2,6
38M25D127M,D38,-25,-3,16
42M10D123M,D42,-10,1,5
39M30D126M,D39,-30,-6,22
37M13D128M,D37,-13,4,3
35M25D130M,D35,-25,0,13
38M23D127M,D38,-23,-2,14
47M1D118M,D47,-1,0,1
30M18D135M,D30,-18,9,1
38M22D127M,D38,-22,-1,13
43M6D122M,D43,-6,2,2
40M19D125M,D40,-19,-2,12
44M10D121M,D44,-10,-1,7
43M3D122M,D43,-3,3,0
30M23D135M,D30,-23,6,6
32M24D133M,D32,-24,4,9
43M11D122M,D43,-11,-1,7
38M25D127M,D38,-25,-3,16
45M9D120M,D45,-9,-2,7
46M6D119M,D46,-6,-1,5
32M15D133M,D32,-15,8,0
38M21D127M,D38,-21,-1,12
45M5D120M,D45,-5,0,3
44M8D121M,D44,-8,0,5
32M15D133M,D32,-15,8,0
43M2D122M,D43,-2,4,0
39M21D126M,D39,-21,-2,13
48M3D117M,D48,-3,-2,3
48M3D117M,D48,-3,-2,3
42M10D123M,D42,-10,1,5
44M8D121M,D44,-8,0,5
38M15D127M,D38,-15,2,6
47M6D118M,D47,-6,-2,6
43M6D122M,D43,-6,2,2
47M6D118M,D47,-6,-2,6
47M6D118M,D47,-6,-2,6
51M1D114M,D51,-1,-4,1
48M7I110M,I48,7,-4,0
38M25D127M,D38,-25,-3,16
42M10D123M,D42,-10,1,5
45M5D120M,D45,-5,0,3
49M1D116M,D49,-1,-2,1
49M2D116M,D49,-2,-2,2
47M6D118M,D47,-6,-2,6
45M9D120M,D45,-9,-2,7
34M21D131M,D34,-21,3,8
44M1D121M,D44,-1,3,0
44M10D121M,D44,-10,-1,7
44M1D121M,D44,-1,3,0
45M9D120M,D45,-9,-2,7
31M25D134M,D31,-25,4,9
47M5I113M,I47,5,-2,0
31M25D134M,D31,-25,4,9
38M19D127M,D38,-19,0,10
45M5D120M,D45,-5,0,3
40M7D125M,D40,-7,4,0
42M10D123M,D42,-10,1,5
47M6D118M,D47,-6,-2,6
47M6D118M,D47,-6,-2,6
43M6D122M,D43,-6,2,2
38M23D127M,D38,-23,-2,14
44M4I117M,I44,4,2,0
45M7D120M,D45,-7,-1,5
47M5I113M,I47,5,-2,0
47M6D118M,D47,-6,-2,6
41M9D124M,D41,-9,2,3
47M4D118M,D47,-4,-1,4
38M22D127M,D38,-22,-1,13
40M7D125M,D40,-7,4,0
37M18D128M,D37,-18,2,8
48M5D117M,D48,-5,-3,5
49M6D116M,D49,-6,-4,6
45M9D120M,D45,-9,-2,7
43M3D122M,D43,-3,3,0
49M1D116M,D49,-1,-2,1
31M25D134M,D31,-25,4,9
43M5D122M,D43,-5,2,1
47M4D118M,D47,-4,-1,4
38M19D127M,D38,-19,0,10
45M7D120M,D45,-7,-1,5
37M13D128M,D37,-13,4,3
45M9D120M,D45,-9,-2,7
45M9D120M,D45,-9,-2,7
45M9D120M,D45,-9,-2,7
42M12D123M,D42,-12,0,7
37M18D128M,D37,-18,2,8
48M3D117M,D48,-3,-2,3
38M19D127M,D38,-19,0,10
48M3D117M,D48,-3,-2,3
45M5D120M,D45,-5,0,3
7M1D35M11D123M,D43,-11,-1,7
7M1D35M11D123M,D43,-11,-1,7
43M6D122M,D43,-6,2,2
43M3D122M,D43,-3,3,0
40M19D125M,D40,-19,-2,12
42M10D123M,D42,-10,1,5
42M1D123M,D42,-1,5,0
46M2D119M,D46,-2,1,1
38M15D127M,D38,-15,2,6
44M10D121M,D44,-10,-1,7
43M1D7M2D115M,D43,-1,4,0
43M1D7M2D115M,D51,-2,-4,2
46M2D119M,D46,-2,1,1
38M19D127M,D38,-19,0,10
46M2D119M,D46,-2,1,1
37M13D128M,D37,-13,4,3
38M25D127M,D38,-25,-3,16
48M5D117M,D48,-5,-3,5
38M19D4M3I120M,D38,-19,0,10
38M19D4M3I120M,I61,3,-15,0
35M25D130M,D35,-25,0,13
38M15D127M,D38,-15,2,6
84M13D81M,D84,-13,-43,0
44M6I115M,I44,6,1,0
47M6D118M,D47,-6,-2,6
84M13D81M,D84,-13,-43,0
44M6I115M,I44,6,1,0
39M4D8M2D118M,D39,-4,7,0
39M4D8M2D118M,D51,-2,-4,2
33M11D3M4D129M,D33,-11,9,0
33M11D3M4D129M,D47,-4,-1,4
47M13D118M,D47,-13,-6,13
34M21D131M,D34,-21,3,8
48M5D117M,D48,-5,-3,5
42M6D123M,D42,-6,3,1
36M30D129M,D36,-30,-3,19
43M3D122M,D43,-3,3,0
47M6D118M,D47,-6,-2,6
45M1I119M,I45,1,2,0
43M11D122M,D43,-11,-1,7
43M6D122M,D43,-6,2,2
46M2D119M,D46,-2,1,1
32M21D133M,D32,-21,5,6
32M21D133M,D32,-21,5,6
46M2I117M,I46,2,1,0
45M3I117M,I45,3,1,0
34M21D131M,D34,-21,3,8
47M6D118M,D47,-6,-2,6
46M2I117M,I46,2,1,0
32M15D133M,D32,-15,8,0
38M19D127M,D38,-19,0,10
11M1D36M5D118M,D48,-5,-3,5
48M5D117M,D48,-5,-3,5
37M18D128M,D37,-18,2,8
47M4D118M,D47,-4,-1,4
34M21D131M,D34,-21,3,8
38M23D127M,D38,-23,-2,14
44M10D121M,D44,-10,-1,7
34M21D131M,D34,-21,3,8
43M6D122M,D43,-6,2,2
34M12D131M,D34,-12,8,0
38M25D127M,D38,-25,-3,16
37M18D128M,D37,-18,2,8
45M9D120M,D45,-9,-2,7
48M5D117M,D48,-5,-3,5
38M23D127M,D38,-23,-2,14
48M5D117M,D48,-5,-3,5
32M24D133M,D32,-24,4,9
45M9D120M,D45,-9,-2,7
47M6D118M,D47,-6,-2,6
44M1D121M,D44,-1,3,0
47M4D118M,D47,-4,-1,4
40M7D125M,D40,-7,4,0
41M3D124M,D41,-3,5,0
47M4D118M,D47,-4,-1,4
33M11D7M2D125M,D33,-11,9,0
33M11D7M2D125M,D51,-2,-4,2
38M31D127M,D38,-31,-6,22
31M25D134M,D31,-25,4,9
34M21D131M,D34,-21,3,8
41M11D124M,D41,-11,1,5
47M4D118M,D47,-4,-1,4
44M10D121M,D44,-10,-1,7
48M8D117M,D48,-8,-4,8
84M13D81M,D84,-13,-43,0
48M8D117M,D48,-8,-4,8
48M5D117M,D48,-5,-3,5
45M14D120M,D45,-14,-4,12
47M4D118M,D47,-4,-1,4
48M5D117M,D48,-5,-3,5
43M2D122M,D43,-2,4,0
47M4D118M,D47,-4,-1,4
46M6D119M,D46,-6,-1,5
33M20D132M,D33,-20,5,6
44M1D121M,D44,-1,3,0
35M13D130M,D35,-13,6,1
41M18D124M,D41,-18,-2,12
46M6I113M,I46,6,-1,0
45M9D120M,D45,-9,-2,7
38M19D127M,D38,-19,0,10
45M5D120M,D45,-5,0,3
49M1D116M,D49,-1,-2,1
45M5D120M,D45,-5,0,3
31M25D134M,D31,-25,4,9
47M4D118M,D47,-4,-1,4
38M23D127M,D38,-23,-2,14
37M18D128M,D37,-18,2,8
43M3D122M,D43,-3,3,0
37M13D128M,D37,-13,4,3
45M7D120M,D45,-7,-1,5
44M4I117M,I44,4,2,0
37M18D128M,D37,-18,2,8
47M4D118M,D47,-4,-1,4
47M4D118M,D47,-4,-1,4
45M9D120M,D45,-9,-2,7
44M10D121M,D44,-10,-1,7
44M1D121M,D44,-1,3,0
37M18D128M,D37,-18,2,8
45M3I117M,I45,3,1,0
38M25D127M,D38,-25,-3,16
41M3D124M,D41,-3,5,0
47M6D118M,D47,-6,-2,6
47M7D118M,D47,-7,-3,7
47M4D118M,D47,-4,-1,4
47M4D118M,D47,-4,-1,4
30M1D13M5D122M,D30,-1,17,0
30M1D13M5D122M,D44,-5,1,2
38M15D127M,D38,-15,2,6
30M1D13M5D122M,D30,-1,17,0
30M1D13M5D122M,D44,-5,1,2
40M25D125M,D40,-25,-5,18
48M5D117M,D48,-5,-3,5
35M16D130M,D35,-16,5,4
47M4D118M,D47,-4,-1,4
35M14D130M,D35,-14,6,2
45M9D120M,D45,-9,-2,7
47M6D118M,D47,-6,-2,6
44M1D121M,D44,-1,3,0
37M18D128M,D37,-18,2,8
48M3D117M,D48,-3,-2,3
43M6D122M,D43,-6,2,2
37M18D128M,D37,-18,2,8
45M3I117M,I45,3,1,0
46M6D119M,D46,-6,-1,5
37M18D128M,D37,-18,2,8
46M6D119M,D46,-6,-1,5
43M6D122M,D43,-6,2,2
47M6D118M,D47,-6,-2,6
45M9D120M,D45,-9,-2,7
32M15D133M,D32,-15,8,0
42M10D123M,D42,-10,1,5
46M7D119M,D46,-7,-2,6
45M9D120M,D45,-9,-2,7
44M4I117M,I44,4,2,0
47M6D118M,D47,-6,-2,6
44M2I119M,I44,2,3,0
32M24D133M,D32,-24,4,9
44M10D121M,D44,-10,-1,7
48M3D117M,D48,-3,-2,3
48M5D117M,D48,-5,-3,5
41M9D124M,D41,-9,2,3
41M9D124M,D41,-9,2,3
44M1D121M,D44,-1,3,0
40M22D125M,D40,-22,-3,15
37M18D128M,D37,-18,2,8
46M8D119M,D46,-8,-2,7
43M6D122M,D43,-6,2,2
41M3D124M,D41,-3,5,0
40M25D125M,D40,-25,-5,18
46M6D119M,D46,-6,-1,5
30M1D135M,D30,-1,17,0
46M13D119M,D46,-13,-5,12
32M15D133M,D32,-15,8,0
46M13D119M,D46,-13,-5,12
44M10D121M,D44,-10,-1,7
47M6D118M,D47,-6,-2,6
47M6D118M,D47,-6,-2,6
45M9D120M,D45,-9,-2,7
44M10D121M,D44,-10,-1,7
45M9D120M,D45,-9,-2,7
31M25D134M,D31,-25,4,9
45M9D120M,D45,-9,-2,7
37M18D128M,D37,-18,2,8
68M1D97M,D68,-1,-21,1
44M10D121M,D44,-10,-1,7
47M6D118M,D47,-6,-2,6
48M5D117M,D48,-5,-3,5
48M5D117M,D48,-5,-3,5
44M8D121M,D44,-8,0,5
47M4D118M,D47,-4,-1,4
47M6D118M,D47,-6,-2,6
46M6I113M,I46,6,-1,0
30M1D135M,D30,-1,17,0
44M1D121M,D44,-1,3,0
48M5D117M,D48,-5,-3,5
34M21D131M,D34,-21,3,8
47M4D118M,D47,-4,-1,4
44M1D121M,D44,-1,3,0
47M4D118M,D47,-4,-1,4
47M6D118M,D47,-6,-2,6
43M3D122M,D43,-3,3,0
47M6D118M,D47,-6,-2,6
45M9D120M,D45,-9,-2,7
45M5D120M,D45,-5,0,3
46M2I117M,I46,2,1,0
43M6D122M,D43,-6,2,2
38M19D127M,D38,-19,0,10
44M11D121M,D44,-11,-2,8
35M14D130M,D35,-14,6,2
46M13D119M,D46,-13,-5,12
34M21D131M,D34,-21,3,8
37M18D128M,D37,-18,2,8
32M21D133M,D32,-21,5,6
32M24D133M,D32,-24,4,9
43M6D122M,D43,-6,2,2
40M9D125M,D40,-9,3,2
46M3D119M,D46,-3,0,2
34M21D131M,D34,-21,3,8
48M3D117M,D48,-3,-2,3
44M1D121M,D44,-1,3,0
47M4D118M,D47,-4,-1,4
39M5D126M,D39,-5,6,0
48M3D117M,D48,-3,-2,3
40M8D125M,D40,-8,4,1
33M11D3M4D129M,D33,-11,9,0
33M11D3M4D129M,D47,-4,-1,4
44M5D121M,D44,-5,1,2
41M18D124M,D41,-18,-2,12
39M21D126M,D39,-21,-2,13
41M18D124M,D41,-18,-2,12
45M9D120M,D45,-9,-2,7
47M4D118M,D47,-4,-1,4
37M18D128M,D37,-18,2,8
40M12D125M,D40,-12,2,5
43M2D122M,D43,-2,4,0
44M10D121M,D44,-10,-1,7
36M18D129M,D36,-18,3,7
43M2D122M,D43,-2,4,0
34M21D131M,D34,-21,3,8
43M6D122M,D43,-6,2,2
48M3D117M,D48,-3,-2,3
38M23D127M,D38,-23,-2,14
41M6D4M4I116M,D41,-6,4,0
41M6D4M4I116M,I51,4,-5,0
41M3D124M,D41,-3,5,0
47M1I117M,I47,1,0,0
47M1I117M,I47,1,0,0
47M7D118M,D47,-7,-3,7
44M1D121M,D44,-1,3,0
43M6D122M,D43,-6,2,2
30M1D135M,D30,-1,17,0
44M6I115M,I44,6,1,0
40M19D125M,D40,-19,-2,12
45M14D120M,D45,-14,-4,12
47M4D118M,D47,-4,-1,4
47M10D118M,D47,-10,-4,10
43M6D122M,D43,-6,2,2
37M18D128M,D37,-18,2,8
43M13D122M,D43,-13,-2,9
44M10D121M,D44,-10,-1,7
42M10D123M,D42,-10,1,5
46M13D119M,D46,-13,-5,12
45M9D120M,D45,-9,-2,7
43M6D122M,D43,-6,2,2
47M4D118M,D47,-4,-1,4
44M4I117M,I44,4,2,0
48M7I110M,I48,7,-4,0
51M2D114M,D51,-2,-4,2
44M2I119M,I44,2,3,0
37M18D128M,D37,-18,2,8
47M4D118M,D47,-4,-1,4
45M9D120M,D45,-9,-2,7
47M4D118M,D47,-4,-1,4
48M3D117M,D48,-3,-2,3
47M6D118M,D47,-6,-2,6
38M22D127M,D38,-22,-1,13
45M9D120M,D45,-9,-2,7
34M21D131M,D34,-21,3,8
46M2I117M,I46,2,1,0
41M9D124M,D41,-9,2,3
40M19D125M,D40,-19,-2,12
43M3D122M,D43,-3,3,0
34M21D131M,D34,-21,3,8
45M4I116M,I45,4,1,0
31M25D134M,D31,-25,4,9
47M6D118M,D47,-6,-2,6
42M10D5M3I115M,D42,-10,1,5
42M10D5M3I115M,I57,3,-11,0
44M10D121M,D44,-10,-1,7
43M3D122M,D43,-3,3,0
37M18D128M,D37,-18,2,8
42M10D8M4I111M,D42,-10,1,5
42M10D8M4I111M,I60,4,-14,0
46M6D119M,D46,-6,-1,5
46M6D119M,D46,-6,-1,5
44M8D121M,D44,-8,0,5
51M2D114M,D51,-2,-4,2
42M4I12M11I96M,I42,4,4,0
42M4I12M11I96M,I54,11,-12,0
43M11D122M,D43,-11,-1,7
37M18D128M,D37,-18,2,8
47M4D118M,D47,-4,-1,4
40M13D125M,D40,-13,1,6
43M6D122M,D43,-6,2,2
37M18D128M,D37,-18,2,8
38M19D127M,D38,-19,0,10
45M1D120M,D45,-1,2,0
44M4D121M,D44,-4,2,1
40M25D125M,D40,-25,-5,18
40M25D125M,D40,-25,-5,18
47M1D5M1D113M,D47,-1,0,1
47M1D5M1D113M,D53,-1,-6,1
47M4D118M,D47,-4,-1,4
47M6D118M,D47,-6,-2,6
43M6D122M,D43,-6,2,2
38M19D127M,D38,-19,0,10
47M6D118M,D47,-6,-2,6
38M31D127M,D38,-31,-6,22
49M2D116M,D49,-2,-2,2
49M4D116M,D49,-4,-3,4
33M17D132M,D33,-17,6,3
46M10I109M,I46,10,-3,0
44M4I117M,I44,4,2,0
43M6D122M,D43,-6,2,2
48M3D117M,D48,-3,-2,3
42M10D123M,D42,-10,1,5
47M6D118M,D47,-6,-2,6
38M19D127M,D38,-19,0,10
48M3D117M,D48,-3,-2,3
47M6D118M,D47,-6,-2,6
37M18D128M,D37,-18,2,8
46M6D119M,D46,-6,-1,5
35M14D130M,D35,-14,6,2
46M2I117M,I46,2,1,0
48M5D117M,D48,-5,-3,5
45M9D120M,D45,-9,-2,7
45M7D120M,D45,-7,-1,5
47M1D5M1D113M,D47,-1,0,1
47M1D5M1D113M,D53,-1,-6,1
33M13D132M,D33,-13,8,0
37M18D128M,D37,-18,2,8
37M18D128M,D37,-18,2,8
43M3D122M,D43,-3,3,0
39M1D126M,D39,-1,8,0
45M9D120M,D45,-9,-2,7
43M6D122M,D43,-6,2,2
42M10D8M4I111M,D42,-10,1,5
42M10D8M4I111M,I60,4,-14,0
43M13D122M,D43,-13,-2,9
47M6D118M,D47,-6,-2,6
32M24D133M,D32,-24,4,9
47M1D5M1D113M,D47,-1,0,1
47M1D5M1D113M,D53,-1,-6,1
45M3I117M,I45,3,1,0
50M9D115M,D50,-9,-7,9
36M15D129M,D36,-15,4,4
31M25D134M,D31,-25,4,9
45M3I117M,I45,3,1,0
42M12D123M,D42,-12,0,7
48M5D117M,D48,-5,-3,5
40M4D125M,D40,-4,6,0
43M6D122M,D43,-6,2,2
46M6D119M,D46,-6,-1,5
45M9D120M,D45,-9,-2,7
44M9D121M,D44,-9,-1,6
39M30D126M,D39,-30,-6,22
47M4D118M,D47,-4,-1,4
37M18D128M,D37,-18,2,8
42M12D123M,D42,-12,0,7
36M30D129M,D36,-30,-3,19
45M9D120M,D45,-9,-2,7
47M6D118M,D47,-6,-2,6
47M6D118M,D47,-6,-2,6
32M15D133M,D32,-15,8,0
45M9D14M1D106M,D45,-9,-2,7
45M9D14M1D106M,D68,-1,-21,1
47M4D118M,D47,-4,-1,4
32M15D133M,D32,-15,8,0
46M3D119M,D46,-3,0,2
41M12D124M,D41,-12,1,6
45M5D120M,D45,-5,0,3
39M1D126M,D39,-1,8,0
47M6D118M,D47,-6,-2,6
44M10D121M,D44,-10,-1,7
34M21D131M,D34,-21,3,8
44M5I116M,I44,5,1,0
43M11D122M,D43,-11,-1,7
38M15D127M,D38,-15,2,6
38M25D127M,D38,-25,-3,16
40M4D125M,D40,-4,6,0
47M6D118M,D47,-6,-2,6
44M9D121M,D44,-9,-1,6
47M6D118M,D47,-6,-2,6
45M5D120M,D45,-5,0,3
47M13D118M,D47,-13,-6,13
43M3D122M,D43,-3,3,0
43M1D7M2D115M,D43,-1,4,0
43M1D7M2D115M,D51,-2,-4,2
84M13D81M,D84,-13,-43,0
37M18D128M,D37,-18,2,8
44M10D121M,D44,-10,-1,7
48M5D117M,D48,-5,-3,5
44M4I117M,I44,4,2,0
41M12D124M,D41,-12,1,6
35M13D130M,D35,-13,6,1
40M13D125M,D40,-13,1,6
45M5D120M,D45,-5,0,3
49M2D116M,D49,-2,-2,2
28M21D137M,D28,-21,9,2
45M9D120M,D45,-9,-2,7
38M15D127M,D38,-15,2,6
45M9D120M,D45,-9,-2,7
41M11D124M,D41,-11,1,5
43M3D122M,D43,-3,3,0
37M18D128M,D37,-18,2,8
43M2D122M,D43,-2,4,0
37M18D128M,D37,-18,2,8
44M10D121M,D44,-10,-1,7
44M2I119M,I44,2,3,0
38M19D127M,D38,-19,0,10
33M13D132M,D33,-13,8,0
42M10D123M,D42,-10,1,5
28M21D137M,D28,-21,9,2
41M11D124M,D41,-11,1,5
47M1D5M1D113M,D47,-1,0,1
47M1D5M1D113M,D53,-1,-6,1
37M13D128M,D37,-13,4,3
45M4I116M,I45,4,1,0
43M6D122M,D43,-6,2,2
47M4D118M,D47,-4,-1,4
35M13D130M,D35,-13,6,1
48M5D117M,D48,-5,-3,5
45M9D120M,D45,-9,-2,7
31M25D134M,D31,-25,4,9
34M21D131M,D34,-21,3,8
44M8D121M,D44,-8,0,5
48M3D117M,D48,-3,-2,3
47M4D118M,D47,-4,-1,4
48M3D117M,D48,-3,-2,3
48M7I110M,I48,7,-4,0
38M25D127M,D38,-25,-3,16
48M5D117M,D48,-5,-3,5
43M3D122M,D43,-3,3,0
44M1D121M,D44,-1,3,0
32M24D133M,D32,-24,4,9
43M6D122M,D43,-6,2,2
41M9D124M,D41,-9,2,3
46M6I113M,I46,6,-1,0
43M11D122M,D43,-11,-1,7
46M13D119M,D46,-13,-5,12
45M9D120M,D45,-9,-2,7
48M5D117M,D48,-5,-3,5
40M25D125M,D40,-25,-5,18
46M1I118M,I46,1,1,0
38M23D127M,D38,-23,-2,14
34M21D131M,D34,-21,3,8
43M3D122M,D43,-3,3,0
34M21D131M,D34,-21,3,8
46M3D119M,D46,-3,0,2
34M21D131M,D34,-21,3,8
34M21D131M,D34,-21,3,8
31M16D134M,D31,-16,9,0
34M21D131M,D34,-21,3,8
51M1D114M,D51,-1,-4,1
34M21D131M,D34,-21,3,8
43M3D122M,D43,-3,3,0
40M22D125M,D40,-22,-3,15
47M1D118M,D47,-1,0,1
47M6D118M,D47,-6,-2,6
46M3D119M,D46,-3,0,2
43M6D122M,D43,-6,2,2
34M9D131M,D34,-9,9,0
41M21D124M,D41,-21,-4,15
38M25D127M,D38,-25,-3,16
33M11D3M4D129M,D33,-11,9,0
33M11D3M4D129M,D47,-4,-1,4
46M6D119M,D46,-6,-1,5
38M23D127M,D38,-23,-2,14
46M2I117M,I46,2,1,0
42M10D123M,D42,-10,1,5
38M22D127M,D38,-22,-1,13
47M6D118M,D47,-6,-2,6
50M9D115M,D50,-9,-7,9
47M6D118M,D47,-6,-2,6
48M3D117M,D48,-3,-2,3
47M4D118M,D47,-4,-1,4
45M9D120M,D45,-9,-2,7
9M1D37M6D119M,D47,-6,-2,6
38M15D127M,D38,-15,2,6
42M10D123M,D42,-10,1,5
47M10D118M,D47,-10,-4,10
42M1D123M,D42,-1,5,0
40M22D125M,D40,-22,-3,15
47M4D118M,D47,-4,-1,4
43M6D122M,D43,-6,2,2
34M21D131M,D34,-21,3,8
47M6D118M,D47,-6,-2,6
68M1D97M,D68,-1,-21,1
41M21D124M,D41,-21,-4,15
